Timestamp,Cases,Deaths,Recovered
2020-04-01 13:30:03.677700~927,980~46,490~193,434
2020-04-01 13:40:03.564743~927,986~46,491~193,474
2020-04-01 13:50:04.168393~927,986~46,492~193,474
2020-04-01 14:00:03.775952~928,057~46,496~193,632
2020-04-01 14:10:04.331507~928,065~46,496~193,632
2020-04-01 14:20:03.174537~928,237~46,510~193,632
2020-04-01 14:30:02.205796~928,565~46,517~193,736
2020-04-01 14:40:03.658032~928,566~46,517~193,750
2020-04-01 14:50:04.372947~930,506~46,774~193,750
2020-04-01 15:00:03.025743~930,653~46,774~193,750
2020-04-01 15:10:02.857506~930,819~46,782~193,750
2020-04-01 15:20:03.521681~930,884~46,788~193,891
2020-04-01 15:30:03.049576~932,214~46,826~193,891
2020-04-01 15:40:02.883824~932,544~46,832~193,891
2020-04-01 15:50:14.021151~932,760~46,840~193,891
2020-04-01 16:00:02.822707~933,688~46,869~193,891
2020-04-01 16:10:03.483325~934,033~46,922~193,891
2020-04-01 16:20:03.352702~934,245~46,924~193,891
2020-04-01 16:30:03.278178~934,342~47,174~193,966
2020-04-01 16:40:03.595634~934,656~47,181~193,968
2020-04-01 16:50:03.230008~934,825~47,187~193,989
2020-04-01 17:00:02.958624~934,825~47,189~193,989
2020-04-01 17:10:02.568111~934,825~47,189~193,989
2020-04-01 17:20:03.400271~935,022~47,189~193,989
2020-04-01 17:30:03.007717~935,189~47,192~193,989
2020-04-01 17:40:02.583885~935,189~47,192~193,989
2020-04-01 17:50:03.401755~935,287~47,192~193,998
2020-04-01 18:00:02.951783~935,346~47,194~193,999
2020-04-01 18:10:02.704923~935,431~47,194~193,999
2020-04-01 18:20:03.330505~935,482~47,198~193,999
2020-04-01 18:30:03.058153~935,571~47,206~194,260
2020-04-01 18:40:20.853988~935,581~47,206~194,260
2020-04-01 18:50:03.593059~935,581~47,222~194,260
2020-04-01 19:00:03.110151~935,581~47,223~194,260
2020-04-01 19:10:02.937478~935,581~47,223~194,276
2020-04-01 19:20:02.491780~935,751~47,241~194,286
2020-04-01 19:30:03.214787~935,840~47,241~194,286
2020-04-01 19:40:02.970360~935,840~47,241~194,286
2020-04-01 19:50:02.565471~935,840~47,241~194,286
2020-04-01 20:00:03.393339~935,957~47,245~194,286
2020-04-01 20:10:03.087235~935,957~47,245~194,286
2020-04-01 20:20:05.335608~935,957~47,245~194,286
2020-04-01 20:30:02.936828~935,957~47,245~194,286
2020-04-01 20:40:02.758693~935,957~47,245~194,286
2020-04-01 20:50:03.493071~935,957~47,245~194,286
2020-04-01 21:00:03.016672~935,957~47,245~194,286
2020-04-01 21:10:02.790579~935,959~47,245~194,286
2020-04-01 21:20:03.373717~935,960~47,245~194,576
2020-04-01 21:30:03.128786~936,045~47,245~194,576
2020-04-01 21:40:02.902102~936,170~47,249~194,578
2020-04-01 21:50:03.665526~936,170~47,249~194,578
2020-04-01 22:00:03.237043~936,170~47,249~194,578
2020-04-01 22:10:03.030465~936,170~47,249~194,578
2020-04-01 22:20:02.766780~936,170~47,249~194,578
2020-04-01 22:30:04.335710~936,204~47,249~194,578
2020-04-01 22:40:03.096531~936,204~47,249~194,578
2020-04-01 22:50:02.931086~936,204~47,249~194,578
2020-04-01 23:00:03.405239~936,237~47,249~194,583
2020-04-01 23:10:02.907515~936,436~47,251~194,585
2020-04-01 23:20:03.573601~936,491~47,251~194,599
2020-04-01 23:30:04.086546~936,685~47,259~194,599
2020-04-01 23:40:02.829647~936,829~47,263~194,604
2020-04-01 23:50:03.422923~936,841~47,263~194,610
2020-04-02 00:00:03.242247~936,958~47,264~194,665
2020-04-02 00:10:02.983490~937,008~47,264~194,666
2020-04-02 00:20:02.757835~937,130~47,267~195,143
2020-04-02 00:30:03.607558~937,167~47,267~195,143
2020-04-02 00:40:03.183609~937,170~47,267~195,143
2020-04-02 00:50:02.924941~937,941~47,273~195,188
2020-04-02 01:00:03.710478~937,941~47,273~195,188
2020-04-02 01:10:04.365403~938,348~47,286~195,371
2020-04-02 01:20:03.171240~938,348~47,286~195,371
2020-04-02 01:30:02.890084~938,370~47,286~195,371
2020-04-02 01:40:03.627627~938,411~47,289~195,388
2020-04-02 01:50:03.412240~938,565~47,303~195,397
2020-04-02 02:00:03.145578~938,923~47,314~195,416
2020-04-02 02:10:03.816658~938,923~47,314~195,416
2020-04-02 02:20:03.463210~940,622~47,516~196,214
2020-04-02 02:30:04.063113~940,733~47,518~196,214
2020-04-02 02:40:02.781532~940,733~47,518~196,217
2020-04-02 02:50:03.553555~946,873~48,135~200,317
2020-04-02 03:00:03.360385~946,875~48,135~200,317
2020-04-02 03:10:03.674736~949,785~48,259~201,556
2020-04-02 03:20:03.518917~950,430~48,276~202,627
2020-04-02 03:30:03.363745~950,430~48,276~202,627
2020-04-02 03:40:03.160156~950,430~48,276~202,627
2020-04-02 03:50:02.970941~950,638~48,289~202,631
2020-04-02 04:00:02.766151~950,639~48,289~202,631
2020-04-02 04:10:03.816844~950,705~48,310~202,826
2020-04-02 04:20:03.587313~950,713~48,311~202,826
2020-04-02 04:30:06.028367~950,713~48,313~202,826
2020-04-02 04:40:02.862528~951,754~48,318~202,844
2020-04-02 04:50:03.383204~951,906~48,320~202,886
2020-04-02 05:00:03.133651~951,933~48,320~202,888
2020-04-02 05:10:02.741627~954,318~48,553~202,913
2020-04-02 05:20:03.558300~954,426~48,557~202,928
2020-04-02 05:30:04.335167~954,468~48,558~202,941
2020-04-02 05:40:03.155034~955,130~48,571~202,943
2020-04-02 05:50:02.849580~955,136~48,578~203,011
2020-04-02 06:00:04.331905~955,301~48,578~203,011
2020-04-02 06:10:03.254703~955,412~48,579~203,013
2020-04-02 06:20:03.045294~959,690~49,153~203,013
2020-04-02 06:30:03.120299~960,063~49,156~203,114
2020-04-02 06:40:03.925720~961,343~49,160~203,153
2020-04-02 06:50:03.091674~961,448~49,163~203,176
2020-04-02 07:00:02.599076~961,692~49,165~203,176
2020-04-02 07:10:04.083293~961,748~49,165~203,190
2020-04-02 07:20:02.671251~961,818~49,165~203,190
2020-04-02 07:30:03.526403~962,690~49,185~203,247
2020-04-02 07:40:03.152858~962,882~49,191~203,274
2020-04-02 07:50:02.725955~964,603~49,240~203,274
2020-04-02 08:00:03.408278~964,603~49,242~203,274
2020-04-02 08:10:03.149437~964,647~49,242~203,274
2020-04-02 08:20:02.750639~965,765~49,249~203,313
2020-04-02 08:30:03.528069~966,702~49,290~203,535
2020-04-02 08:40:03.109111~966,939~49,295~203,535
2020-04-02 08:50:02.649638~975,835~49,479~204,833
2020-04-02 09:00:04.400359~981,119~50,248~206,264
2020-04-02 09:10:03.256595~981,425~50,255~206,272
2020-04-02 09:20:02.864887~982,207~50,278~206,272
2020-04-02 09:30:03.498936~983,554~50,300~206,290
2020-04-02 09:40:03.017870~986,310~50,395~206,372
2020-04-02 09:50:02.780200~986,373~50,399~206,372
2020-04-02 10:00:03.321312~986,776~50,508~206,372
2020-04-02 10:10:03.061955~993,119~50,924~208,601
2020-04-02 10:20:02.988433~996,910~50,968~208,631
2020-04-02 10:30:02.792345~997,465~50,980~208,651
2020-04-02 10:40:03.441516~999,798~51,462~210,191
2020-04-02 10:50:04.113372~998,949~51,285~210,191
2020-04-02 11:00:02.923922~999,805~51,315~210,191
2020-04-02 11:10:03.528103~1,000,177~51,356~210,199
2020-04-02 11:20:03.381883~1,000,889~51,371~210,214
2020-04-02 11:30:04.258322~1,000,938~51,375~210,244
2020-04-02 11:40:02.818004~1,000,955~51,375~210,244
2020-04-02 11:50:03.359709~1,001,958~51,432~210,273
2020-04-02 12:00:03.369285~1,002,272~51,442~210,500
2020-04-02 12:10:03.295917~1,004,468~51,558~210,517
